user id,Product Id,delivery status,delivery boy,Product Name,phone number
685fde4f12845216e2267f1b,44c38c0ec9acd57e1f416d7ab0df0b51,Shipped,Ravi Kumar,"Dr. Scholls Mens Work Compression Over the Calf Socks, 3 Pack",9876543210
685fde4f12845216e2267f1b,849eaac3187a8088729f259800195708,Delivered,Ravi Kumar,Allegra K Womens Seamless Fitness Pocket High Impact Sport Bra,9876543210
685fde4f12845216e2267f1b,849eaac3187a8088729f259800195708,Delivered,Ravi Kumar,Allegra K Womens Seamless Fitness Pocket High Impact Sport Bra,9876543210
685fde4f12845216e2267f1b,849eaac3187a8088729f259800195708,Delivered,Ravi Kumar,Allegra K Womens Seamless Fitness Pocket High Impact Sport Bra,9876543210
685fde4f12845216e2267f1b,849eaac3187a8088729f259800195708,Delivered,Ravi Kumar,Allegra K Womens Seamless Fitness Pocket High Impact Sport Bra,9876543210
685fdea212845216e2267f20,aeb56523e2ff749863a1505a7ca97174,Cancelled,Arjun Singh,Waterproof Hanging Travel Toiletry and Cosmetic Bag Large Makeup Organizer Portable Case for Men and Women with Sturdy Hook (Black),8765432109
685fdea212845216e2267f20,45880f5d26fa763d576b1f8cd7202703,Pending,Sanjay Das,Allegra K Notched Lapel Single Breasted Outwear Winter Trench Coat,5432109876
685fdea212845216e2267f20,45880f5d26fa763d576b1f8cd7202703,Pending,Sanjay Das,Allegra K Notched Lapel Single Breasted Outwear Winter Trench Coat,5432109876
685fdea212845216e2267f20,45880f5d26fa763d576b1f8cd7202703,Pending,Sanjay Das,Allegra K Notched Lapel Single Breasted Outwear Winter Trench Coat,5432109876
685fdea212845216e2267f20,e56007c290e50e290f0412c4c6a77f3a,Returned,Rahul Patel,Elegant Choise 2 Pairs Sneaker Care Protector Shoes Protective Anti-Crease Preventer Anti-Wrinkle Shoes Protectors Protective Anti-Shoe Toe Box Protector for Womens: 4.5-8.5 (Black),6543210987
685fdea212845216e2267f20,fa0ee85a487642a09775bfca5d6d5c7d,Pending,Rahul Patel,"Plastic Empty Bottles - 24-Pack Travel Containers with Flip Cap, Refillable Containers, Toiletry Bottles, Cosmetic Bottles, for Shampoo, Lotion, Liquid Body Soap, Cream, Toner, Clear, 2 OZ",6543210987
685fde4f12845216e2267f1b,332b6aab1e252a557e856c70d3781a24,Cancelled,Rahul Patel,"Equity By La Crosse 31302 Travel Fold-Up Alarm Clock, Black",6543210987
685fdea212845216e2267f20,567113643a723b17167438fa8a305dc4,Delivered,Vijay Reddy,"AirPods Case, GMYLE Silicone Protective Wireless Charging Earbuds Case Cover Luxury Style Skin with Keychain Kit Set Compatible Fit for Apple AirPods 2 & AirPods 1 (Plaid Navy Blue)",3210987654
685fdf3112845216e2267f27,36f68e91904a5c70c581b00efe0b53d8,Pending,Arjun Singh,"AirPods Case [Front LED Visible], GMYLE Silicone Protective Shockproof Earbuds Case Cover Skin with Keychain Kit Set Compatible for Apple AirPods 1 & 2 (Neon Orange)",8765432109
685fdf3112845216e2267f27,abdfc10e18122dfc5dc72b5de49a3fcd,Shipped,Amit Verma,"AirPods Case [Front LED Visible], GMYLE TPU Protective Shockproof Earbuds Case Cover Skin with Keychain Kit Set Compatible for Apple AirPods 1 & 2 (Clear)",4321098765
685fde4f12845216e2267f1b,6fedb10f37d59c0bc673f336662ef362,Out for Delivery,Vijay Reddy,Olay Regenerist Cleansing Whip Facial Cleanser,3210987654
685fdf7712845216e2267f2c,03bef0603e12623858eff5d57e4df04a,Pending,Rahul Patel,"Borlind Annemarie Borlind LL Regeneration Eye Wrinkle Cream, 1.01 oz",6543210987
685fdf3112845216e2267f27,3aab630448b724eb85c79d0eb7537d2a,Cancelled,Ravi Kumar,2 Pack Avon Skin So Soft Original Heritage Inspired Signature Bath Oil 25 fl oz.,9876543210
685fdf7712845216e2267f2c,1c0f8dc5187447d01db449b88711029c,Shipped,Rahul Patel,"Maybelline New York Color Sensational Lip Liner, Toast",6543210987
685fdf3112845216e2267f27,15f773894ae01dae0412bb2208eb095f,Delivered,Amit Verma,Voluptuous Volume Conditioner by Michael ORourke for Unisex - 10.5 oz Conditioner,4321098765
685fdf7712845216e2267f2c,63dfcce6d46184dc9102572104809603,Delivered,Amit Verma,Hyssop 100% Pure Essential Oil Therapeutic Grade - 10 ml,4321098765
685fdf7712845216e2267f2c,aa797de246cd1f04efe834d6eb860091,Shipped,Ravi Kumar,"Manitoba Harvest Hemp Hearts Shelf Stable Hemp Seeds, 5lb; with 10g Protein & 12g Omegas per Serving, Keto, Gluten Free, Vegan, Whole 30, Paleo, Non-GMO",9876543210
685fde4f12845216e2267f1b,f0be6dbd53dc02752d6d4ed88370db85,Shipped,Vijay Reddy,"(2 pack) Natures Way Original Sambucus Standardized Elderberry Syrup for Kids, 4 Oz",3210987654
685fdf3112845216e2267f27,332b6aab1e252a557e856c70d3781a24,Cancelled,Rahul Patel,"Equity By La Crosse 31302 Travel Fold-Up Alarm Clock, Black",6543210987
685fde4f12845216e2267f1b,6fedb10f37d59c0bc673f336662ef362,Returned,Sanjay Das,Olay Regenerist Cleansing Whip Facial Cleanser,5432109876
685fdf3112845216e2267f27,431eb6adfab38458e21db935dfe85ccb,Returned,Deepak Sharma,"Flents Douche Kit, Compact, Reusable, Great for Travel, 16 fl oz Capacity",7654321098
685fe0b112845216e2267f31,1b37ef2a7987372d29d4da1e0db3ba37,Cancelled,Sanjay Das,"Bright Air, BRI900258CT, Pet Odor Eliminator Air Freshener, 6 / Carton, Green",5432109876
685fdf7712845216e2267f2c,b6635a9cc6de7df475f1fffe19d6836b,Returned,Deepak Sharma,"Tide Free & Gentle Liquid Laundry Detergent, 25 Loads 37 fl oz",7654321098
685fdf7712845216e2267f2c,013c70622b8e515dc6510699a89cb6df,Pending,Sanjay Das,"Comet Disinfecting Bathroom Cleaner Spray, 32 Oz",5432109876
685fe0b112845216e2267f31,1b37ef2a7987372d29d4da1e0db3ba37,Out for Delivery,Amit Verma,"Bright Air, BRI900258CT, Pet Odor Eliminator Air Freshener, 6 / Carton, Green",4321098765
685fe0b112845216e2267f31,41150b1f2aa2ba61eefd6ad52cedc370,Out for Delivery,Sanjay Das,"Swiffer 360 Dusters Extender Kit, Extends up to three feet",5432109876
685fe0b112845216e2267f31,4143febbf223b20aead608f37b85f441,Cancelled,Amit Verma,"Soothing Touch Basics Massage Cream Unscented, 1 gal",4321098765
685fde4f12845216e2267f1b,e46d8c4eb53ebac7713dca00c2b5197f,Out for Delivery,Rahul Patel,"Tena ProSkin Unisex Briefs, XLarge, 48 ct",6543210987
685fe0b112845216e2267f31,b9eba83ef5d4863c817ca4ff5ac4298b,Shipped,Rahul Patel,"Bounce Fabric Softener Sheets, Fresh Linen, 160 Count",6543210987
685fe0b112845216e2267f31,b9eba83ef5d4863c817ca4ff5ac4298b,Shipped,Deepak Sharma,"Bounce Fabric Softener Sheets, Fresh Linen, 160 Count",7654321098
